following,answers_number,last_answers,description,title
e caixa de papelão? Gov't is killing you at night with high frequency electricity. Theotokos Virgin Mary gave prayers to ""Schema-nun Antonia"" on how to save aborted babies from hell. If you pray these prayers diligently, aborted babies are released from hell. On each painted nail there are 40 demons. Smoking is censer to the devil. Using foul language calls upon Pagan deities (aka demons); Holy Spirit departs on 7 meters. People who use drugs see demons who cleverly disguise themselves as ghosts and aliens. America will be last country to switch to Euro (antichrist's world currency). Contraceptives = abortion; using contraceptives for 1 year = 5 aborted kids. Miscarriages happen because of high heels; cesarean because of tight pants (second generation cesarean will be infertile). Unbaptized aborted/miscarried/unborn babies burn in hell for 33 and a half years; if pregnant, keep the kid and deliver at home because kids are chipped using IVs and vaccines in hospitals. Dentists and doctors chip patients secretly. Ultrasound leads to mark of the beast; don't do ultrasound, please. Abortion leads to breast cancer; a demon is released from hell for each aborted kid. Dogs can become possessed; don't keep dogs inside you home [Pelageya of Ryazan]. Walmart has technology to administer mark of the beast to those who have cat bacteria in their stomachs; stay away from cats [Afanasiy Sidyachiy]. Next false flag is the Statue of Liberty. Above earth there is ice (hemisphere); when rockets go up they bring ice down from upper sky to lower sky; ice stuck in lower sky will fall on us during Apocalypse. Earth is flat; earth stands on 3 pillars (the Most Holy Trinity); pillars stand on water at zero Kelvin; underneath this ice there is a bubble; and then the abyss. Zodiac is planetary prison of demons; don't believe in horoscopes or you'll exhibit the traits of the trapped demons. Most thoughts and dreams are from demons; demons never do good. Sleep fully clothed; pray the Jesus prayer. Pray to your guardian angel to have normal sleep. Vyacheslav Krasheninnikov was the last prophet before Apostle John (who wrote the Book of Revelation), Enoch, Elijah, resurrected Seraphim of Sarov, and resurrected Sergius of Radonezh will preach against the antichrist. Humans were created about 7525 years ago. Birds participate in time creation. It's a sin to kill birds. Dinosaurs live under our level; they will get out through sinkholes and lakes; to kill them, go for their nerves. Save the birds; but kill the dinosaurs. First dinosaur will come out of Volga River in Russia. Scientists don't see dinosaurs under our level because of radiation. Sinkholes happen because people dig for resources underground and because earth is heating up. Demons grow human skin (from a sample taken during abduction) and put it on so as to look like us. Demons will invite people to be healed inside their UFOs; those who go will be like zombies after. Gov't provides demons with diamonds and allows demons to abduct people. If you're being abducted, slowly pray the Jesus prayer. Don't panic. Demons use diamonds and souls to power their UFO craft. The bigger the diamond, the more it lasts. Demons have 4 UFO bases: 1)moon 2)inside fake mountain Kailash in Tibet 3)in lake Baikal in Russia 4)in Atlantis which is underneath the Mariana Trench in Pacific Ocean. There are no aliens. Nobody lives on other planets. Airplanes that go down are hit by demons because they need the airspace to fight Jesus. Antichrist is pale with red eyes. He's possessed by Satan since he's 12 years old [Lavrentiy Chernigovskiy]. He flies super fast; deceived people will say: ""Christ is here; Christ is there"" when he's flying from one city to the next very fast. He wears gloves to hide long nails. He's surrounded by demons who appear as angels of light. Antichrist will trick people that he can do mountain moving and resurrection using holograms; fire from the sky is real because of pollution gases in the atmosphere. Antichrist will have food only for 6 months; then he will feed his 666ed people flour from mashed up turtles (Tavrion Batozskiy), but this won't be enough because 666ed people are 10 times as angry and 7 times as hungry as normal people even though 666ed people became shorter (3-4 feet tall = 80 - 120 cm) because nanochips do function of organs (organs diminish) [Nilus Myrrhgusher]. If you have a lot of nanochips in your forearm, then you will not be able to make proper Orthodox sign of the cross (last mercy for you will be to cut your forearm off). Nanochips are sprayed by the gov't using chemtrails; they're also in gov't food and medicine; so, eat food from your own garden. In case garden is destroyed by ice from the sky, have chickens for eggs and goats for milk (Paisios). Lipstick contains cells of aborted fetuses, dog fat, and placenta; human flesh is in McDonalds, Pepsi, toothpaste, antiaging, anticancer, vaccines, perfume, etc.; that's why you should not be using anything that modern society has to offer. You're better off hiding within a 10-12 people group in order to escape Apocalypse. During Apocalypse, Chrtistians will eat dirt from under pussywillowtree as it's filled with tears of Theotokos Virgin Mary; this water will flee if a 666ed person tries to get it. Barcode is Druid black magic curse; QRcode is Mayan curse; when food is scanned, it becomes dead because laser is a substance from demons. Don't go into a UFO to be healed by demons. Green 666 is given by isotope rays on wrist or forehead when people stretch hands to receive small plastic grey card with no name on it (World Passport). It doesn't just have to be during this procedure (could be anything you sign up for or anywhere where there is a secret scanner); biometrics (fingerprints, eyes scan) or getting picture for passport are very dangerous because they could mark you secretly. Gabriel Urgebadze said that they do it on index finger when they scan your finger. Basically, try to avoid new documents at all cost. Police will microchip and isotope ray people on highways. Chipped people will be influenced by computers to take grey plastic card; but when they do, green mark by isotope rays is given on forehead/wrist. Food stores will isotope ray people too. Antichrist will also release prisoners to mark people. Reject 666 at all cost because it leads to permanent hell. If you're about to be marked, pray the Jesus prayer. Hide with Orthodox Christians to escape 666; leave all electronics behind so that antichrist's minions can't track you; burn documents because they're from Satan. The Most Holy Trinity gives you a name during baptism; devil gives an antiname during antibaptism (ex. Social Security Number). People who die with these Satanic documents go to concentration camp in hell to await Final Judgement; once the BEAST Computer is burned down, souls will be released for Final Judgement. That's why you should give back documents of your deceased relatives back to the gov't so that the gov't cancels these digital antichristian names given during antibaptism by the beast system; or just burn these documents because gov't could get upset and could send demons to mark you because of this outright act of defiance. Prophecy from half a millenium ago describes Final Judgement like this: Jesus was very upset with people who had little boards (plastic cards) in their hands because they wanted discount from the antichrist. Give to charity in the name of Archangel Michael; he rescues people from temporary hell twice a year [at midnight between September 18 and September 19 and similarly on November 20-21; pray at these times on your knees remembering the deceased by names (adding ""and relatives by flesh up to Adam"") so that they are rescued if they're in hell] (or brings them up a level, that is, to a level with less punishment; eventually, people are freed). Feed the pigeons; when pigeons bow down, people are saved from temporary hell. It's a big sin to remember the dead with wreaths (because demons put these wreaths on their necks if they're in hell with their hands tied up behind their back while hanging by their hands), meat, alcohol, sweets, and worldly music. Demons print icons on saints in newspapers so that you throw these newspapers in the trash blaspheming these saints. Crosses on soles of shoes and back of pants are blasphemy. Demons make carpets with crosses and put them on sidewalks so that people walk on crosses. Playing cards mock how Jesus suffered on the cross: clubs (cross on which Jesus was crucified), diamonds (four nails Jesus was crucified with), hearts (sponge with vinegar that Jesus was given to drink), spades (spear with which Jesus was pierced). Cremation is devil worship; only blasphemers such as Lenin should be burned; if Lenin is buried, earth will be polluted, and China will attack Russia because of this. After China attacks Russia, Ruski Orthodox Tsar (shown by resurrected Seraphim of Sarov) will come to power in Russia; this Tsar will slay traitors inside church and gov't; as a result, Russia will be the only country not under the antichrist. Ecumenism has 263 heresies; each heresy leads to hell. In 2006 in Moscow (that's why Moscow will sink), representatives from most religions signed a document where it says that all religions worship the same Supreme Being [aka the devil]. Priests who participate in ecumenism will have Pagans walking on their heads in hell. Arkhimandrite Antonin Kapustin left a prophecy that John the Baptist's living space will become a church and it will be blessed by forerunner of antichrist; Patriarch Kirill of Russia blessed this church. When priests pray for current gov't (instead of praying for future Tsar), Jesus gets up from His throne and turns His back to them. Forgive me.

,

Se for possível não remover, é melhor.

,

Se onde estiver o ninho for um lugar ruim (frio, úmido, perigoso,...) tente pegar os filhotes sem tocar, por baixo, com um paninho. e coloque todo o forro da ninho original no novo ninho. E saiba que o papelão vai durar pouco pois ela vai roer bem.

,

amanhã.

","
","
Pessoal minha coelha criou e eu achei seu ninho hj posso pegar eles e colocar em um ninho feito de caixa de papelão?
"
0,"
4
","

Mamíferos em geral peidam.

,

É precisamente ao conhecer seus limites que a filosofia existe.

Eu somente acreditaria em um Deus que soubesse dançar.

,

É no problema da educação que assenta o grande segredo do aperfeiçoamento da humanidade.

A natureza não faz nada inútil.

","
","
Porquinho da india peida?
"
0,"
5
","

Pode ser os dentes dela que estão grande demais

,

Kkklllkk

,

2 PONTOS

ESCOLHA A MELHOR RESPOSTA E GANHE 3 PONTOS

☆┌─┐　─┐☆

│▒│ /▒/

│▒│/▒/

│▒ /▒/─┬─┐

│▒│▒|▒│▒│

┌┴─┴─┐-┘─┘

│▒┌──┘▒▒▒│

└┐▒▒▒▒▒▒┌┘

└┐▒▒▒▒┌

,

Aquilo que tornamos capazes de fazer através da aprendizagem, aprendemo-lo fazendo-o: é construindo que nos formamos mestres-de-obra.

Qual seria a sua idade se você não soubesse quantos anos você tem? - Confucio

,

Amar é ter o universo e querer apenas uma pessoa.

Tudo pode desabar, mas o essencial que é Deus sei que nunca me abandonará!

","
","
Minha coelha esta sangrando pela boca e na parede esta com sangue ..poderia me ajudar? Obrigado?
"
0,"
4
","

Que lindo

,

Cuidar para não pisar em cima, rs

,

.

","
","
Quais cuidados eu tenho que ter com esse bichinho?Tô afim de comprar um.?
"
0,"
4
","

Mais bonita do que imagina.

,

A mulher invisível é linda e encantadora.

,

Que beleza...

","
","
Ela é bonita?
"
0,"
7
","

Kkkkk

,

Kkll

,

2 PONTOS

ESCOLHA A MELHOR RESPOSTA E GANHE 3 PONTOS

☆┌─┐　─┐☆

│▒│ /▒/

│▒│/▒/

│▒ /▒/─┬─┐

│▒│▒|▒│▒│

┌┴─┴─┐-┘─┘

│▒┌──┘▒▒▒│

└┐▒▒▒▒▒▒┌┘

└┐▒▒▒▒┌

,

Ame-a ou deixa-a!

,

SORRY

,

Você é jovem, meu filho, e, com o passar dos anos, o tempo vai mudar e até mesmo reverter muitas das suas opiniões presentes. Abstenha-se, portanto, um tempo de configurar-se como um juiz dos maiores assuntos.

As virtudes morais não são produzidas em nós nem pela natureza nem contra a natureza. A natureza, com certeza, prepara em nós o terreno para a recepção destas virtudes, mas a sua completa formação é produto do hábito.

,

Se compreenderes o amor de Deus por ti, deixarias de mendigar qualquer amor.

Todas as coisas possíveis de cair sob o conhecimento dos homens seguem-se umas às outras da mesma maneira que não pode haver quaisquer tão afastadas a que não se chegue por fim, nem tão ocultas que não se descubram.

","
","
Ola minha coelha esta sangrando pela Boca e na parede tem sangue..?
"
0,"
7
","

Entre os mais perigosos estão as cobras venenosas, os escorpiões, os caçadores carnívoros como leões, lobos,etc. Já os menos perigosos,acredito que os coelhos façam parte deste time.

,

Animal- O pessoal ai falou de várias classes, inclusive formiga, porém é inseto. Missa respondeu corretamente. Animais menos perigosos, ai falta uma pergunta complementar: você quer saber entre os perigosos ou entre aqueles que não são considerados perigosos. Depende.

,

Era uma vez, um boi mexicano que era apaixonado por uma vaca que morava do outro lado da cerca. Certo dia, cansado de esperar pelo amor da vaca, o boi pulou a cerca e resolveu se apresentar. - Oi vaquinha linda, como é o seu nome? Então a vaca mimosamente respondeu: - Meu nome é Florisbela, mas pode me chamar só de bela pois as flores estão no chão do campo. E o seu nome, como é? Então o boi tristemente respondeu: - Meu nome é Sacobelo, mas pode me chamar só de Belo pois meu saco ficou lá na cerca...

,

n sei

,

mais menos ?

,

mais ou menos?

,

A formiga

","
","
Qual o animal mais menos perigoso ?
"
0,"
12
","

Satanas botando ovos novamente

,

o importante é ter saude

e Deus te ama

,

Ñ achei

,

bonitinho

,

Bonito.

,

Cara você é lindo! Deus te ama e não ligue para o que falam de você :)

,

FEIO

,

ENERGIA SOLAR - INSTALADOR SOLAR DE ALTA PERFORMANCE é mais que um curso

É um programa de aperfeiçoamento contínuo para instaladores, técnicos e empreendedores que querem entrar ou se aperfeiçoar no mercado de ENERGIA SOLAR.


Hoje, a energia solar é uma excelente solução para pessoas ou empresas que procuram economia na conta de energia e o mercado está em ascendência e a procura por profissionais capacitados para realizar instalações está alta e continuará crescendo.


UM CURSO COMPLETO E ACESSO A DIVERSAS PALESTRAS TOTALMENTE DE GRAÇA.

Todas as palestras e seminários que tivemos acesso está sendo disponibilizada, totalmente de graça, como Bônus para você. As palestras e seminários fara com que você alcance a alta performance no mercado de Energia Solar Fotovoltaica. Se você quer entrar no MERCADO DE ENERGIA SOLAR ESSE É O CURSO.


Você poderá fazer esse curso mesmo que esteja começando do zero veja esse link

https://go.hotmart.com/E6877592T


,

Feio

,

Bonito

","
","
Sou bonito, feio ou horroroso?
"
0,"
7
","

Ah que graçinha, que bonitinho.., qual o nome?

,

oh parece que sim, é fofinho kkkkk se vc ver que nao se desenvolve leva ele no veterinario, mais por enquanto pra mim parece normal sim!!

,

Acho que sim.

,

Tá sim <3

,

Ola, você que tem um gatinho pequeno e quer que ele tenha uma vida longa e saudável visite esse link http://bit.ly/gatosaudavel8vidas e fique atento a algumas coisas para cuidar bem do seu bichinho de estimação.

Abraço.

,

sim, os meus tem 3 meses e parecem uns ratinhos. ^^

,

estaaaaaaaaaa normal, que lindoooooooooooo ♥

","
","
Ta normal o crescimento dele só tem 2 meses de vida?
"
0,"
5
","

Tem que dar comidinha pra elas tbm em u.u


Elas gostam de grilos, que tem bastante nectar pra elas tomar.


Só não me vai dar baratas pra elas, porque se não o aquário vai ficar podre. Você pode falar pra alguem pegar pra você, pois nao precisa dizer que o comércio desses bichos seria ilegal né?.

,

Esse tipo de comércio deve ser proibido pelo IBAMA

,

Uma coletânea de pensamentos deve ser uma farmácia onde se encontrem remédios para todos os males.

Em arte, o impossível verosímil é preferível ao possível não acreditável.

,

É que esse Brasil é uma baita ***** de se viver !

Que mal tem criar uma aranha de estimação ?

Mas o pior é que já procurei mas não acho essas aranhas em lugar nenhum !

,

O maior castigo para o mentiroso é não ser acreditado, nem quando fala a verdade.

Rezo a Deus, não pedindo cargas mais leves e sim ombros mais fortes.

","
","
Alguém sabe como posso comprar uma aranha tarântula ou caranguejeira pela internet ???
Quero criar uma já comprei um aquário?
"
0,"
5
","

vaia no hospital urgente meu deus do ceu

,

Vá para o hospital!!!!!

,

Procure um médico alergista!

,

Tem certeza que foi formiga ? Sei não em, se vc começar a soar e ficar tonto corre pro pronto socorro pq pode ter sido aranha ou escorpião.

,

Nada. Vai passar sozinho. Aguente

","
","
Uma formiga grande da preta mordeu minha mão depois de alguns minutos começou a inchar todo minha mão, oque eu faço ? me ajudem por favor ?
"
0,"
8
","

m mais avermelhado? Gov't is killing you at night with high frequency electricity. Theotokos Virgin Mary gave prayers to ""Schema-nun Antonia"" on how to save aborted babies from hell. If you pray these prayers diligently, aborted babies are released from hell. On each painted nail there are 40 demons. Smoking is censer to the devil. Using foul language calls upon Pagan deities (aka demons); Holy Spirit departs on 7 meters. People who use drugs see demons who cleverly disguise themselves as ghosts and aliens. America will be last country to switch to Euro (antichrist's world currency). Contraceptives = abortion; using contraceptives for 1 year = 5 aborted kids. Miscarriages happen because of high heels; cesarean because of tight pants (second generation cesarean will be infertile). Unbaptized aborted/miscarried/unborn babies burn in hell for 33 and a half years; if pregnant, keep the kid and deliver at home because kids are chipped using IVs and vaccines in hospitals. Dentists and doctors chip patients secretly. Ultrasound leads to mark of the beast; don't do ultrasound, please. Abortion leads to breast cancer; a demon is released from hell for each aborted kid. Dogs can become possessed; don't keep dogs inside you home [Pelageya of Ryazan]. Walmart has technology to administer mark of the beast to those who have cat bacteria in their stomachs; stay away from cats [Afanasiy Sidyachiy]. Next false flag is the Statue of Liberty. Above earth there is ice (hemisphere); when rockets go up they bring ice down from upper sky to lower sky; ice stuck in lower sky will fall on us during Apocalypse. Earth is flat; earth stands on 3 pillars (the Most Holy Trinity); pillars stand on water at zero Kelvin; underneath this ice there is a bubble; and then the abyss. Zodiac is planetary prison of demons; don't believe in horoscopes or you'll exhibit the traits of the trapped demons. Most thoughts and dreams are from demons; demons never do good. Sleep fully clothed; pray the Jesus prayer. Pray to your guardian angel to have normal sleep. Vyacheslav Krasheninnikov was the last prophet before Apostle John (who wrote the Book of Revelation), Enoch, Elijah, resurrected Seraphim of Sarov, and resurrected Sergius of Radonezh will preach against the antichrist. Humans were created about 7525 years ago. Birds participate in time creation. It's a sin to kill birds. Dinosaurs live under our level; they will get out through sinkholes and lakes; to kill them, go for their nerves. Save the birds; but kill the dinosaurs. First dinosaur will come out of Volga River in Russia. Scientists don't see dinosaurs under our level because of radiation. Sinkholes happen because people dig for resources underground and because earth is heating up. Demons grow human skin (from a sample taken during abduction) and put it on so as to look like us. Demons will invite people to be healed inside their UFOs; those who go will be like zombies after. Gov't provides demons with diamonds and allows demons to abduct people. If you're being abducted, slowly pray the Jesus prayer. Don't panic. Demons use diamonds and souls to power their UFO craft. The bigger the diamond, the more it lasts. Demons have 4 UFO bases: 1)moon 2)inside fake mountain Kailash in Tibet 3)in lake Baikal in Russia 4)in Atlantis which is underneath the Mariana Trench in Pacific Ocean. There are no aliens. Nobody lives on other planets. Airplanes that go down are hit by demons because they need the airspace to fight Jesus. Antichrist is pale with red eyes. He's possessed by Satan since he's 12 years old [Lavrentiy Chernigovskiy]. He flies super fast; deceived people will say: ""Christ is here; Christ is there"" when he's flying from one city to the next very fast. He wears gloves to hide long nails. He's surrounded by demons who appear as angels of light. Antichrist will trick people that he can do mountain moving and resurrection using holograms; fire from the sky is real because of pollution gases in the atmosphere. Antichrist will have food only for 6 months; then he will feed his 666ed people flour from mashed up turtles (Tavrion Batozskiy), but this won't be enough because 666ed people are 10 times as angry and 7 times as hungry as normal people even though 666ed people became shorter (3-4 feet tall = 80 - 120 cm) because nanochips do function of organs (organs diminish) [Nilus Myrrhgusher]. If you have a lot of nanochips in your forearm, then you will not be able to make proper Orthodox sign of the cross (last mercy for you will be to cut your forearm off). Nanochips are sprayed by the gov't using chemtrails; they're also in gov't food and medicine; so, eat food from your own garden. In case garden is destroyed by ice from the sky, have chickens for eggs and goats for milk (Paisios). Lipstick contains cells of aborted fetuses, dog fat, and placenta; human flesh is in McDonalds, Pepsi, toothpaste, antiaging, anticancer, vaccines, perfume, etc.; that's why you should not be using anything that modern society has to offer. You're better off hiding within a 10-12 people group in order to escape Apocalypse. During Apocalypse, Chrtistians will eat dirt from under pussywillowtree as it's filled with tears of Theotokos Virgin Mary; this water will flee if a 666ed person tries to get it. Barcode is Druid black magic curse; QRcode is Mayan curse; when food is scanned, it becomes dead because laser is a substance from demons. Don't go into a UFO to be healed by demons. Green 666 is given by isotope rays on wrist or forehead when people stretch hands to receive small plastic grey card with no name on it (World Passport). It doesn't just have to be during this procedure (could be anything you sign up for or anywhere where there is a secret scanner); biometrics (fingerprints, eyes scan) or getting picture for passport are very dangerous because they could mark you secretly. Gabriel Urgebadze said that they do it on index finger when they scan your finger. Basically, try to avoid new documents at all cost. Police will microchip and isotope ray people on highways. Chipped people will be influenced by computers to take grey plastic card; but when they do, green mark by isotope rays is given on forehead/wrist. Food stores will isotope ray people too. Antichrist will also release prisoners to mark people. Reject 666 at all cost because it leads to permanent hell. If you're about to be marked, pray the Jesus prayer. Hide with Orthodox Christians to escape 666; leave all electronics behind so that antichrist's minions can't track you; burn documents because they're from Satan. The Most Holy Trinity gives you a name during baptism; devil gives an antiname during antibaptism (ex. Social Security Number). People who die with these Satanic documents go to concentration camp in hell to await Final Judgement; once the BEAST Computer is burned down, souls will be released for Final Judgement. That's why you should give back documents of your deceased relatives back to the gov't so that the gov't cancels these digital antichristian names given during antibaptism by the beast system; or just burn these documents because gov't could get upset and could send demons to mark you because of this outright act of defiance. Prophecy from half a millenium ago describes Final Judgement like this: Jesus was very upset with people who had little boards (plastic cards) in their hands because they wanted discount from the antichrist. Give to charity in the name of Archangel Michael; he rescues people from temporary hell twice a year [at midnight between September 18 and September 19 and similarly on November 20-21; pray at these times on your knees remembering the deceased by names (adding ""and relatives by flesh up to Adam"") so that they are rescued if they're in hell] (or brings them up a level, that is, to a level with less punishment; eventually, people are freed). Feed the pigeons; when pigeons bow down, people are saved from temporary hell. It's a big sin to remember the dead with wreaths (because demons put these wreaths on their necks if they're in hell with their hands tied up behind their back while hanging by their hands), meat, alcohol, sweets, and worldly music. Demons print icons on saints in newspapers so that you throw these newspapers in the trash blaspheming these saints. Crosses on soles of shoes and back of pants are blasphemy. Demons make carpets with crosses and put them on sidewalks so that people walk on crosses. Playing cards mock how Jesus suffered on the cross: clubs (cross on which Jesus was crucified), diamonds (four nails Jesus was crucified with), hearts (sponge with vinegar that Jesus was given to drink), spades (spear with which Jesus was pierced). Cremation is devil worship; only blasphemers such as Lenin should be burned; if Lenin is buried, earth will be polluted, and China will attack Russia because of this. After China attacks Russia, Ruski Orthodox Tsar (shown by resurrected Seraphim of Sarov) will come to power in Russia; this Tsar will slay traitors inside church and gov't; as a result, Russia will be the only country not under the antichrist. Ecumenism has 263 heresies; each heresy leads to hell. In 2006 in Moscow (that's why Moscow will sink), representatives from most religions signed a document where it says that all religions worship the same Supreme Being [aka the devil]. Priests who participate in ecumenism will have Pagans walking on their heads in hell. Arkhimandrite Antonin Kapustin left a prophecy that John the Baptist's living space will become a church and it will be blessed by forerunner of antichrist; Patriarch Kirill of Russia blessed this church. When priests pray for current gov't (instead of praying for future Tsar), Jesus gets up from His throne and turns His back to them. Forgive me.

,

Nao sei, mas se nao e sujeira de bicho ( o que serio uo ne..?
cade a higiene ai?)
n mexe pq tem um ser vivo dentro, deixa nascer.

,

Kkkkkk nossa mais ri kkk coco de rato não é.

,

Pode ser casulo, ovinho de aranha, coco de lagartixa...

,

Siga as instruções da outra resposta, tocar nisso é perigoso.

,

E bom não tocar e tira as fezes, vc pode pegar uma doença

,

Que português lixo

,

Sou feliz 😁

","
, parece mesmo um casulo de algum outro bicho. Alguém faz ideia do que podera ser?
","
Encontrei na minha cozinha algo semelhante a cocó de rato, mas oco por dentro e dum tom mais avermelhado?
"
0,"
5
","

Mosca

,

Ja descobri , é uma mosca belvosia ela tem o tamanho de uma moeda

,

É da família da 'mosca de banheiro'.

,

Pode ser que seja aquele tipo de mosca que se parece com uma abelha.

,

Me parece uma mosca

","
Alguem sabe que bicho é esse? Parece abelha sei la, alguem q sabe fala aí
","
Alguém sabe q inseto é esse?
"
0,"
10
","

animal humano

,

Os racionais.

,

Se for mulher pode tranzar com o usuário CAVALO, um animal pirokudo e racional.

,

Olá


Cachorro- mais tome cuidado, pode ter risco de ficar preso em você.


Cavalo- pode dar várias doenças, mais a decisão é sua.


Boa tarde

,

jumento

,

Só com o homem

,

Égua mangalarga

,

🤔🤔😕
😒🖕🖕

,

Animais da espécie homo sapiens

,

.

","
","
Quais os animais que eu posso ter relações sexuais ?
"
0,"
4
","

Nao sei

,

Eu já vi mas não lembro o nome

,

rfgerte

,

Nunca nem vi

","
","
Estou procurando o nome de um jogo. No jogo vc é a espécie de um tanque que pode sair de uma espécie de bolha e ir para várias bolhas.?
"
0,"
7
","

Sim, gostaria de ter um gato pra chama lo de Garfield =) 😻

,

eu queria ter uma tarantula, mas acho mancada deixar animais em aquarios ou gaiolas

,

Tinha 3 gatas, a Judite que faleceu com 18 anos, a Zoéh que faleceu com 7, e ainda tem a Nina que tem 3, tenho 5 cachorro, a Kika, pitchuca, Leci, thuio e totó, 2 passarinhos, e 13 galinhas, e 2 galos. Tinha mais 2 cadelas que faleceram ano passado, a Sofia e a Nirvana.

,

Eu queria ter uns 10 gatos :v pena que não posso >(

,

Gatos, tenho 3.


Belial, Azazel e Lilith.



É o veneno da lata!

,

Eu tive uma jabuti. Precisei levar ela pro zoo pq é animal silvestre o Ibama proibe a criação em casa. Seu nome era Catarine.


https://www.lescalaire.ch/cmsFiles/ImgNe...


","
","
Vc que não tem animal de estimação:Gostaria de ter um?Qual animal seria?Diz o nome que vc escolheria prá ele?
"
"
2
","
5
","

Olá


O mais importante, inicialmente, é saber se há Espíritos, e se, existindo podem eles interagir conosco.

Tendo estabelecido essas ideias como verdade aí passaremos a discutir como se dão essas interações.

Poderemos observar que o Espírito nada tem a ver com religião, e sim, com o próprio ser humano.


Adianto que você é um Espírito preso num corpo físico, embora adquira relativa liberdade ao dormir.

Ao morrer o corpo físico, você continuará sendo Espírito consciente, afinal, ninguém morre, apenas morre a matéria física mais densa.


Como vê, há muito para se questionar, estudar e aprender...

,

Nenhuma não existe incorporação, dois corpos não ocupam o mesmo espaço.

,

Evangélica

,

Quase todas espiritualistas.

","
","
Qual religião tem incorporação mediúnica?
"
0,"
5
","

Em cima da geladeira esquenta. Coloque em cima de uma estante ou armário.

,

Peixes não toleram variações bruscas de temperatura.

,

Eles podem ficar resfriados, né

,

só se vc por eles dentro da geladeira

,

Frite eles e coma com cuscuz de milho e caldo de feijão. É uma delícia!

","
Minha vizinha viajou por 1 mês e pediu pra eu cuidar dos 2 betas dela, e como tenho 2 cachorros que querem pegar os peixes, coloquei os aquarios em cima da geladeira
","
Faz mal deixar peixes em cima da geladeira?
"
0,"
4
","

Depende do local.

,

15 reais.

,

35 por aí

","
","
Quanto custa um quilo de filé de lambari?
"
0,"
4
","

Depende do ponto de vista.

A água não é desperdiçada. Mas, é desperdiçado o potencial que essa água teria
para uso humano. Por exemplo, poderia ser usada para gerar energia, antes de chegar ao mar.

,

Tecnicamente, não! A águas dos oceanos também faz parte do ciclo da água, logo aquela água do rio que desaguou no mar volta para ele de novo, de alguma forma, mas volta.

,

sim

,

Hã?

","
A água doce dos rios que desaguam no mar é desperdiçada?
","
Os rios de água doce.?
"
0,"
23
","

Claro,enéas,jailson mendes,tony ramos,

,

Não, amigo. Não existem ursos na natureza brasileira.

,

Que eu saiba só no zoológico de SP. Mas não sei se ainda o urso esta vivo.

,

Ursinho Michel Temer.

,

Não há ursos no Brasil mas é possível vê-los no País apenas em zoológicos

,

Nativo do Brasil não, da próxima pesquise no Google. Boa sorte

,

Existe sim. Nunca foi no zoológico de SP?

,

Sim. Procura ursos pelados no google imagens

,

Sim, o Jaílson Mendes.

","
","
Existe urso no Brasil ?
"
0,"
6
","

Luan

,

Que tal: Patrick, Mel, Bob, Júnior, Henrique, Bella ou Allfred Clouver : )

,

Elton

,

Fuba

,

stalin

","
Pode ser nome masculino ou feminino !
","
Qual nome coloco no meu hamster ?
"
0,"
4
","

Parece argentino

,

Não


Nem de cara nem de cor

,

Parece BOIviano

","
","
O galera, eu pareço boliviano?
"
0,"
11
","

Muito bonito

,

você não é feio e nem taao bonito.

mas te daria um 8

,

Normal

,

Mesmo sendo assim pobre e pecador Deus me ama!

Os problemas significativos que enfrentamos não podem ser resolvidos no mesmo nível de pensamento em que estávamos quando os criámos

,

A necessidade emergente propicia uma coligação orgânica interdisciplinar para uma práxis de trabalho de grupo, sem prejudicar o atual nível das contribuições, substanciando e vitalizando, como sua premissa indispensável e condicionante, a adoção de uma metodologia diferenciada.

Todos caem, mas, apenas os fracos continuam no chão.

,

Feio

,

Esquisito

,

Um jovem normal.

,

Normal.

,

Nem feio nem bonito

","
","
Sou bonito ? Sou feio ? Deem notas e sugestoes para corte de cabelo se nao gostsrem assim kkk?
"
0,"
8
","

porque o c,u deles foi feito pra ***** redondo

,

Pq Deus quis

,

Por que comem coisas saudáveis.

,

Por causa da alimentação deles.

,

por que não são quadradinhos

,

Por que você acha que são considerados coelhinhos dos ovos de páscoa? São redondos rs..

,

porque eles adoram *****

,

Porque eles cagam piscando o ...

","
","
Porque o cocô dos coelhos saem redondinhos?
"
0,"
5
","

Não achei a sua vaquinha

,

você nasceu pelo ** seu desgraçado

,

Kkkk não esquecer que vai ter que banca comida depois

,

Pra hamster?

Aff

","
","
Alguem quer doar no vaquinha online pra mim?
"
0,"
5
","

Somente por mail e com pessoas que 'existam'.

,

Fdg

,

Etorfina?

,

porrete kkkk

,

Bbbb

","
","
Só pra saber, qual o nome do tranquilizante para animais que faz o animal desmaiar?
"
0,"
4
","

nao sei mate ela so pra garantir!

,

.

,

É PERIGOSA MENINA SAIA DAI MEU DEUS DO CEU VOCÊ NÃO SABE O PERIGO MINHA NOSSA SENHORA DE APARECIDA SAIA CORRENDO DAÍ MENINA!!!!! FUJA!!!! VÁ PARA AS COLINAS

,

SIM

","
abri a porta do quarto e vi uma aranha ( PEQUENA TAMANO DE UMA MOEDA DE 5 CENTAVOS POR AÍ ) cor preta e tinha as patinhas pequenas também, ela é
perigosa?
","
é uma aranha venenosa?
"
0,"
4
","

Porque todas as fotos em P&B parecem que foram retiradas da Deep Web?

,

Pesadão

,

Quero

","
","